,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
1257,2019-12-12,"10,111",QC,-17.417307692307695,-15.145967741935484,-8.703846153846154,0.5181818181818182,0.0,0.5701219512195121,33.145967741935486,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1258,2019-12-13,"10,413",QC,-14.06231884057971,-11.321951219512194,-3.126570048309179,0.7036585365853659,2.8479452054794523,2.6147887323943664,29.321951219512197,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1259,2019-12-14,"9,458",QC,-6.690338164251208,-5.514634146341463,0.9840579710144928,1.775,9.687096774193549,12.532824427480916,23.514634146341464,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1260,2019-12-15,"9,435",QC,-11.439512195121951,-7.022314049586777,-0.7892682926829269,1.0914634146341464,0.2811111111111111,3.435483870967742,25.02231404958677,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1261,2019-12-16,"11,458",QC,-14.86818181818182,-11.14608695652174,-6.74040404040404,0.3046511627906976,0.0,0.5187096774193549,29.146086956521746,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1262,2019-12-17,"11,218",QC,-11.955555555555556,-9.84959349593496,-5.332367149758454,3.3216216216216217,0.0,1.866438356164384,27.84959349593496,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1263,2019-12-18,"10,834",QC,-14.386341463414633,-12.40578512396694,-6.449268292682927,2.466197183098592,0.0164705882352941,1.6209790209790211,30.40578512396694,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1264,2019-12-19,"9,871",QC,-17.78937198067633,-13.018548387096772,-11.293236714975844,0.3325301204819277,0.0,0.410126582278481,31.01854838709677,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1265,2019-12-20,"10,047",QC,-15.834803921568628,-11.479338842975206,-8.598039215686274,0.1659090909090909,0.0088888888888888,0.1401234567901234,29.479338842975206,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1266,2019-12-21,"9,773",QC,-18.059420289855076,-12.96048387096774,-7.391787439613526,0.5460674157303371,0.0,0.3345454545454545,30.960483870967742,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1267,2019-12-22,"10,109",QC,-14.426960784313724,-9.461157024793389,-2.419607843137255,0.5375000000000001,0.0,1.1031055900621118,27.46115702479339,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1268,2019-12-23,"11,270",QC,-6.537745098039216,-4.994214876033057,1.3411764705882354,0.3,0.0351648351648351,0.8707317073170733,22.99421487603306,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1269,2019-12-24,"9,048",QC,-10.52463768115942,-8.725806451612904,-4.135265700483092,0.0651162790697674,0.0,0.1858895705521472,26.725806451612904,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1270,2019-12-25,"9,044",QC,-13.16875,-11.068,-6.072946859903381,0.0222222222222222,0.0,0.0279761904761904,29.068,0.0,1,Christmas Day,0,0,1,0,0,0,0,0,0,0,0,0,4,8521542
1271,2019-12-26,"11,106",QC,-15.216425120772948,-11.4512,-4.982608695652174,0.0908045977011494,0.625,0.5135483870967742,29.4512,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1272,2019-12-27,"11,919",QC,-9.891346153846154,-6.4753968253968255,-0.2956937799043062,0.925301204819277,2.6666666666666665,3.709090909090909,24.475396825396825,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1273,2019-12-28,"11,395",QC,-5.1038461538461535,-4.9646464646464645,0.1027472527472527,0.1044444444444444,0.0109890109890109,0.508724832214765,22.964646464646464,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1274,2019-12-29,"11,346",QC,-9.030582524271844,-7.911290322580645,-3.2815533980582523,0.1011363636363636,0.0528089887640449,0.2079754601226993,25.911290322580644,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,8521542
1275,2019-12-30,"12,248",QC,-10.702926829268293,-9.279674796747967,-4.327317073170732,8.68888888888889,0.2590361445783132,5.956944444444444,27.27967479674797,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1276,2019-12-31,"10,468",QC,-7.553883495145631,-6.537903225806452,-2.548058252427184,6.877464788732395,0.0546511627906976,5.731081081081081,24.53790322580645,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,8521542
1277,2019-10-01,"18,357",ON,10.032919254658385,15.126875000000002,20.22,0.0,10.359016393442625,8.305511811023623,4.500625,1.6275,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1278,2019-10-02,"17,993",ON,6.402424242424243,9.73780487804878,13.104878048780488,0.0317460317460317,5.174603174603175,4.797744360902255,8.293292682926829,0.0310975609756097,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1279,2019-10-03,"17,435",ON,4.543636363636364,7.0719512195121945,9.592073170731709,0.0888888888888888,2.350793650793651,3.3703703703703702,10.928048780487805,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1280,2019-10-04,"17,461",ON,2.4290123456790123,6.714906832298136,10.961490683229814,0.0,0.143859649122807,0.109375,11.285093167701865,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1281,2019-10-05,"16,678",ON,1.5383647798742135,7.20817610062893,12.857861635220129,0.0,2.063793103448276,2.4953488372093022,10.79182389937107,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1282,2019-10-06,"17,899",ON,8.274233128834355,12.277300613496934,16.272560975609753,0.0,1.455737704918033,2.099253731343284,5.722699386503067,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1283,2019-10-07,"19,556",ON,5.87962962962963,10.63726708074534,15.406832298136646,0.0,0.1466666666666666,0.4816793893129771,7.362732919254659,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1284,2019-10-08,"18,516",ON,3.4012121212121214,10.543902439024391,17.651829268292683,0.0,0.0,0.0136363636363636,7.45609756097561,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1285,2019-10-09,"18,233",ON,4.898113207547169,11.277848101265825,17.620253164556964,0.0,0.2360655737704917,0.1876923076923076,6.722151898734177,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1286,2019-10-10,"17,932",ON,4.790062111801243,10.69125,16.56875,0.0,2.39,1.9946564885496183,7.308750000000001,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1287,2019-10-11,"18,018",ON,5.367283950617284,11.834375,18.309375,0.0689655172413793,4.906896551724138,7.37984496124031,6.175,0.009375,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1288,2019-10-12,"16,749",ON,3.478343949044586,7.443312101910827,11.331645569620251,0.196551724137931,1.893103448275862,3.88046875,10.556687898089171,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1289,2019-10-13,"16,837",ON,1.899375,7.049375,12.17125,0.0456140350877193,1.2403508771929823,1.978125,10.950625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1290,2019-10-14,"17,768",ON,2.7316770186335404,6.2192546583850925,9.742592592592592,0.0189655172413793,0.606896551724138,0.7106870229007634,11.780745341614908,0.0,1,Thanksgiving Day,0,0,0,0,0,0,0,0,1,0,0,0,4,14666727
1291,2019-10-15,"19,409",ON,1.140506329113924,6.476433121019108,11.775796178343947,0.0172413793103448,6.48448275862069,3.637007874015748,11.523566878980892,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1292,2019-10-16,"17,701",ON,4.250641025641026,7.307741935483871,10.373548387096776,0.0,14.83448275862069,12.94140625,10.692258064516128,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1293,2019-10-17,"17,184",ON,3.2225,5.726415094339623,8.215094339622642,0.0,2.075862068965517,1.675,12.273584905660377,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1294,2019-10-18,"17,510",ON,0.9088050314465408,5.315189873417721,9.698101265822784,0.0,0.0155172413793103,0.0133858267716535,12.68481012658228,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1295,2019-10-19,"16,668",ON,0.4818749999999999,6.605625000000001,12.709375,0.0,0.1551724137931034,0.5503937007874016,11.394375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1296,2019-10-20,"17,677",ON,2.596178343949045,8.835031847133758,15.05253164556962,0.0,0.3542372881355932,0.4338461538461538,9.164968152866242,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1297,2019-10-21,"19,157",ON,3.3761006289308173,8.979113924050633,14.570440251572323,0.0,7.676666666666667,6.613846153846153,9.020886075949369,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1298,2019-10-22,"18,221",ON,7.42638036809816,10.283950617283953,13.15,0.01875,8.76984126984127,9.333333333333334,7.716049382716049,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1299,2019-10-23,"17,893",ON,4.26604938271605,7.268944099378881,10.26086956521739,0.0459016393442622,1.4426229508196722,1.5404580152671756,10.73105590062112,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1300,2019-10-24,"17,806",ON,1.8019108280254776,5.776923076923077,9.75448717948718,0.0032258064516129,0.4483870967741936,0.5446153846153846,12.223076923076922,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1301,2019-10-25,"17,421",ON,0.4730061349693251,4.777777777777778,9.072222222222225,0.0,0.1644067796610169,0.1892307692307692,13.22222222222222,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1302,2019-10-26,"16,426",ON,0.378395061728395,6.014814814814815,11.62283950617284,0.0203389830508474,20.64915254237288,12.258914728682171,11.985185185185184,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1303,2019-10-27,"16,947",ON,4.564375,7.721875,10.869565217391305,0.03,7.721666666666667,9.710687022900762,10.278125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1304,2019-10-28,"19,520",ON,2.221383647798742,6.763291139240506,11.288607594936709,0.0491803278688524,0.1442622950819672,0.1742424242424242,11.236708860759494,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1305,2019-10-29,"18,058",ON,2.0427672955974843,6.551898734177216,11.062658227848102,0.13,0.52,0.7837209302325581,11.448101265822784,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1306,2019-10-30,"17,294",ON,2.212345679012345,4.175776397515528,6.168944099378883,0.0262295081967213,10.79672131147541,8.00923076923077,13.824223602484471,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1307,2019-10-31,"15,762",ON,0.938036809815951,3.628571428571429,6.309937888198758,1.7754098360655737,21.765573770491805,18.493181818181817,14.371428571428572,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1308,2019-11-01,"17,088",ON,-1.7025157232704402,0.7596153846153846,3.158974358974359,0.6592592592592593,0.4925925925925926,1.11869918699187,17.240384615384617,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1309,2019-11-02,"16,291",ON,-1.194267515923567,1.459235668789809,4.075949367088608,0.5781818181818182,1.6890909090909092,1.961290322580645,16.54076433121019,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1310,2019-11-03,"17,391",ON,-1.6115384615384616,1.3205128205128205,4.25796178343949,0.6571428571428571,0.9517857142857143,1.1798387096774194,16.67948717948718,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1311,2019-11-04,"19,313",ON,-1.9754601226993864,2.4907975460122698,6.950920245398773,0.3622950819672131,2.642622950819672,2.875384615384616,15.50920245398773,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1312,2019-11-05,"17,510",ON,-2.7393939393939397,0.5381818181818182,3.8145454545454553,0.8206349206349207,0.3888888888888889,1.1742424242424243,17.46181818181818,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1313,2019-11-06,"17,105",ON,-5.455345911949685,-2.235220125786164,0.989308176100629,3.2864406779661017,0.4694915254237288,2.2984375,20.235220125786164,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1314,2019-11-07,"16,668",ON,-7.433750000000001,-4.696875,-1.9475,1.7967213114754097,0.1704918032786885,1.682170542635659,22.696875,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1315,2019-11-08,"17,211",ON,-9.71042944785276,-5.966049382716049,-2.2117283950617286,0.6456140350877194,0.0,0.5238095238095238,23.96604938271605,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1316,2019-11-09,"15,818",ON,-7.638036809815951,-3.556441717791411,0.5478527607361963,0.9966666666666666,0.1466666666666666,1.1421875,21.55644171779141,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1317,2019-11-10,"16,874",ON,-7.1220858895705526,-3.4214723926380373,0.3085365853658536,0.9583333333333334,0.2728813559322034,0.8953125,21.42147239263804,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1318,2019-11-11,"17,215",ON,-11.62283950617284,-8.912345679012345,-6.175925925925926,9.761290322580646,0.0,6.289922480620155,26.912345679012347,0.0,1,Remembrance Day,0,0,0,0,0,0,0,1,0,0,0,0,4,14666727
1319,2019-11-12,"16,603",ON,-15.295652173913044,-11.550931677018632,-7.77888198757764,2.024193548387097,0.0,1.2372093023255817,29.55093167701863,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1320,2019-11-13,"16,800",ON,-15.54375,-10.047169811320757,-4.567295597484277,2.2590163934426237,0.0,1.3118110236220473,28.047169811320757,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1321,2019-11-14,"16,709",ON,-7.949044585987261,-4.797452229299363,-1.609493670886076,1.3150000000000002,0.04,1.2404761904761905,22.797452229299363,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1322,2019-11-15,"16,829",ON,-11.0,-6.361111111111111,-1.6685185185185183,0.1101694915254237,0.0,0.1850393700787401,24.36111111111111,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1323,2019-11-16,"15,702",ON,-13.927848101265822,-7.769426751592356,-1.5745222929936304,0.0436363636363636,0.0272727272727272,0.2598360655737705,25.76942675159236,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1324,2019-11-17,"16,490",ON,-7.656687898089172,-2.960509554140128,1.7610062893081762,0.4103448275862069,0.0637931034482758,0.85,20.960509554140128,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1325,2019-11-18,"18,816",ON,-2.8375,-0.39125,2.055,0.847457627118644,0.5898305084745762,1.0671875,18.39125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1326,2019-11-19,"17,632",ON,-1.565644171779141,0.6257668711656442,2.8190184049079754,0.0344262295081967,0.0672131147540983,0.1407692307692307,17.374233128834355,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1327,2019-11-20,"17,317",ON,-1.6609756097560977,1.3987730061349692,4.446012269938651,0.8983333333333333,0.1266666666666666,0.8738461538461538,16.60122699386503,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1328,2019-11-21,"17,189",ON,-4.217391304347826,0.1757763975155279,4.584567901234569,0.996774193548387,4.30327868852459,5.480303030303031,17.82422360248447,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1329,2019-11-22,"17,226",ON,-6.091975308641975,-1.2200000000000002,3.644375,0.1614035087719298,0.1596491228070175,0.4856,19.22,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1330,2019-11-23,"16,196",ON,-4.410062893081761,-0.5735849056603773,3.28375,0.0421052631578947,0.0,0.165079365079365,18.573584905660372,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1331,2019-11-24,"17,159",ON,-3.305625,0.4206249999999999,4.154037267080745,0.4724137931034483,0.2637931034482759,0.8535433070866142,17.579375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1332,2019-11-25,"19,776",ON,-1.3225,1.660625,4.63375,0.6933333333333334,0.67,1.6393700787401575,16.339375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1333,2019-11-26,"18,217",ON,-1.53875,1.98625,5.49625,0.1728813559322033,2.05593220338983,1.3182539682539682,16.013749999999998,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1334,2019-11-27,"17,415",ON,-2.0238993710691826,0.8490566037735849,3.7213836477987434,1.0169491525423728,8.477966101694916,9.06,17.150943396226417,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1335,2019-11-28,"17,057",ON,-5.172151898734177,-2.5806451612903225,0.0148387096774194,0.0363636363636363,0.069090909090909,0.1390243902439024,20.580645161290324,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1336,2019-11-29,"16,592",ON,-6.982051282051282,-5.032051282051282,-3.043396226415094,0.0275862068965517,0.0,0.0306451612903225,23.03205128205128,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1337,2019-11-30,"16,014",ON,-9.214375,-6.35375,-3.471875,0.0456140350877193,0.8982456140350876,0.4300813008130081,24.35375,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1338,2019-12-01,"15,185",ON,-10.534567901234569,-7.105555555555555,-3.628834355828221,4.661016949152542,1.7775862068965516,5.519047619047619,25.105555555555554,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1339,2019-12-02,"18,197",ON,-11.047530864197531,-6.232919254658385,-1.3596273291925467,0.6366666666666667,0.01,0.6152000000000001,24.232919254658384,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1340,2019-12-03,"17,801",ON,-10.09751552795031,-5.211801242236025,-0.3012345679012346,1.0216666666666667,0.0766666666666666,0.8574803149606299,23.211801242236024,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1341,2019-12-04,"17,383",ON,-5.459876543209877,-2.774074074074074,-0.0734567901234568,2.9516666666666667,0.055,1.93968253968254,20.774074074074075,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1342,2019-12-05,"17,728",ON,-7.635,-4.963522012578617,-2.318238993710692,3.1406779661016957,0.0542372881355932,1.8185483870967745,22.96352201257861,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1343,2019-12-06,"17,041",ON,-10.128220858895704,-6.712962962962963,-3.2754601226993865,2.2409836065573767,0.0622950819672131,1.6626984126984128,24.71296296296296,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1344,2019-12-07,"16,271",ON,-11.822151898734178,-6.703797468354431,-1.5620253164556963,0.1894736842105263,0.0456140350877193,0.4447154471544716,24.70379746835443,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1345,2019-12-08,"17,142",ON,-11.43481012658228,-4.450632911392406,2.5628930817610063,0.3741379310344827,0.8655172413793104,0.9612903225806452,22.450632911392404,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1346,2019-12-09,"19,459",ON,-7.178395061728396,-4.173456790123457,-1.1709876543209876,0.7344262295081967,6.81311475409836,6.487596899224806,22.173456790123456,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1347,2019-12-10,"17,738",ON,-14.97239263803681,-9.522222222222222,-4.130246913580247,0.6916666666666667,0.08,0.532,27.522222222222226,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1348,2019-12-11,"16,974",ON,-16.11,-12.53,-8.970807453416148,1.942372881355932,0.0,1.2856,30.53,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1349,2019-12-12,"17,186",ON,-16.44567901234568,-10.944444444444445,-5.420370370370371,1.14,0.0,0.8886178861788617,28.944444444444443,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1350,2019-12-13,"17,774",ON,-9.523602484472049,-5.528125,-1.5375,0.6896551724137931,1.5644067796610168,1.2682539682539682,23.528125,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1351,2019-12-14,"16,532",ON,-8.648466257668712,-5.871604938271605,-3.0407407407407407,4.254237288135593,5.612068965517241,8.233333333333334,23.8716049382716,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1352,2019-12-15,"17,505",ON,-14.250310559006213,-9.932298136645962,-5.533950617283951,1.3901639344262295,0.0131147540983606,0.826984126984127,27.932298136645965,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1353,2019-12-16,"19,737",ON,-12.87030303030303,-8.48159509202454,-4.017177914110429,0.2327868852459016,0.0,0.2119047619047619,26.48159509202454,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1354,2019-12-17,"18,367",ON,-12.515950920245398,-8.820370370370371,-5.092682926829268,3.882258064516129,0.0,2.13515625,26.82037037037037,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1355,2019-12-18,"17,017",ON,-20.841212121212124,-15.00848484848485,-9.156363636363636,1.721311475409836,0.0049180327868852,1.1134920634920635,33.00848484848485,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1356,2019-12-19,"16,913",ON,-20.56894409937888,-15.329192546583853,-10.06273291925466,1.1081967213114754,0.0,0.6603174603174603,33.32919254658385,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1357,2019-12-20,"17,508",ON,-16.635185185185186,-11.337267080745342,-6.027950310559007,0.0,0.0034482758620689,0.0483606557377049,29.33726708074534,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1358,2019-12-21,"17,644",ON,-10.217391304347826,-5.010559006211181,0.2074534161490683,0.0666666666666666,0.0,0.1169354838709677,23.010559006211174,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1359,2019-12-22,"19,035",ON,-5.087421383647799,-0.6936708860759493,3.7471698113207546,0.0482758620689655,0.0,0.224390243902439,18.69367088607595,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,4,14666727
1360,2019-12-23,"20,451",ON,-5.575308641975309,-0.8623456790123456,3.880368098159509,0.0216666666666666,0.0,0.0548387096774193,18.862345679012343,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1361,2019-12-24,"17,328",ON,-7.530864197530864,-4.360625000000001,-1.1475,0.0181818181818181,0.0254545454545454,0.1126050420168067,22.360625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
1362,2019-12-25,"16,553",ON,-5.389873417721519,-2.64493670886076,0.1383647798742138,0.2545454545454545,0.0727272727272727,0.1735537190082644,20.64493670886076,0.0,1,Christmas Day,0,0,1,0,0,0,0,0,0,0,0,0,4,14666727
1363,2019-12-26,"21,296",ON,-4.151552795031056,-0.6656250000000001,2.833125,0.3789473684210526,0.7526315789473684,1.4161290322580644,18.665625,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,4,14666727
